au-name	bgrf	author_wikidata	
Guillaume d'Abbes de Cabreroles	58.5	Q3120241	http://www.wikidata.org/entity/Q3120241
Jean-François André	00.39		
Antoine Sérieys	00.39	Q2856749	http://www.wikidata.org/entity/Q2856749
Anonymous	00.16	Q4233718	http://www.wikidata.org/entity/Q4233718
Anonymous	57.1	Q4233718	http://www.wikidata.org/entity/Q4233718
Anonymous	83.9	Q4233718	http://www.wikidata.org/entity/Q4233718
Anonymous	70.18	Q4233718	http://www.wikidata.org/entity/Q4233718
Anonymous	00.37	Q4233718	http://www.wikidata.org/entity/Q4233718
François-Thomas-Marie de Baculard d'Arnaud	72.10	Q548610	http://www.wikidata.org/entity/Q548610
François-Thomas-Marie de Baculard d'Arnaud	69.12	Q548610	http://www.wikidata.org/entity/Q548610
François-Thomas-Marie de Baculard d'Arnaud	51.9	Q548610	http://www.wikidata.org/entity/Q548610
François-Thomas-Marie de Baculard d'Arnaud	67.14	Q548610	http://www.wikidata.org/entity/Q548610
François-Thomas-Marie de Baculard d'Arnaud	67.15	Q548610	http://www.wikidata.org/entity/Q548610
François-Thomas-Marie de Baculard d'Arnaud	83.15	Q548610	http://www.wikidata.org/entity/Q548610
François-Thomas-Marie de Baculard d'Arnaud	64.14	Q548610	http://www.wikidata.org/entity/Q548610
François-Thomas-Marie de Baculard d'Arnaud	67.16	Q548610	http://www.wikidata.org/entity/Q548610
François-Thomas-Marie de Baculard d'Arnaud	67.17	Q548610	http://www.wikidata.org/entity/Q548610
François-Thomas-Marie de Baculard d'Arnaud	99.43	Q548610	http://www.wikidata.org/entity/Q548610
François-Thomas-Marie de Baculard d'Arnaud	67.18	Q548610	http://www.wikidata.org/entity/Q548610
François-Thomas-Marie de Baculard d'Arnaud	72.11	Q548610	http://www.wikidata.org/entity/Q548610
François-Thomas-Marie de Baculard d'Arnaud	69.13	Q548610	http://www.wikidata.org/entity/Q548610
François-Thomas-Marie de Baculard d'Arnaud	66.9	Q548610	http://www.wikidata.org/entity/Q548610
François-Thomas-Marie de Baculard d'Arnaud	73.9	Q548610	http://www.wikidata.org/entity/Q548610
François Barbé-Marbois	69.14	Q708732	http://www.wikidata.org/entity/Q708732
Nicolas Thomas Barthe	69.15	Q3340819	http://www.wikidata.org/entity/Q3340819
Jean François Bastide	62.9	Q3165946	http://www.wikidata.org/entity/Q3165946
Fanny de Beauharnais	78.12	Q446559	http://www.wikidata.org/entity/Q446559
Jeanne-Marie Leprince de Beaumont	56.19	Q466788	http://www.wikidata.org/entity/Q466788
Jeanne-Marie Leprince de Beaumont	67.36	Q466788	http://www.wikidata.org/entity/Q466788
Jeanne-Marie Leprince de Beaumont	56.19	Q466788	http://www.wikidata.org/entity/Q466788
William Beckford	87.25	Q361026	http://www.wikidata.org/entity/Q361026
Louis François Marie Bellin de La Liborlière	99.44	Q3261946	http://www.wikidata.org/entity/Q3261946
Françoise-Albine Benoist	66.11	Q3086371	http://www.wikidata.org/entity/Q3086371
Bonne-Charlotte Bénouville	58.8		
Jacques Henri Bernardin de Saint-Pierre	91.43	Q361976	http://www.wikidata.org/entity/Q361976
Jacques Henri Bernardin de Saint-Pierre	88.101	Q361976	http://www.wikidata.org/entity/Q361976
Arnaud Berquin	82.14	Q350566	http://www.wikidata.org/entity/Q350566
Pierre Blanchard	00.50	Q21416437	http://www.wikidata.org/entity/Q21416437
Suzanne Bodin de Boismortier	66.12	Q3505914	http://www.wikidata.org/entity/Q3505914
Stanislas de Boufflers	61.6	Q918355	http://www.wikidata.org/entity/Q918355
Brument	68.17		
Jean-Louis Castilhon	69.23	Q3166691	http://www.wikidata.org/entity/Q3166691
Jean Castilhon	69.22	Q2363786	http://www.wikidata.org/entity/Q2363786
Jacques Cazotte	72.17	Q425373	http://www.wikidata.org/entity/Q425373
Jacques Cazotte	88.41	Q425373	http://www.wikidata.org/entity/Q425373
Jacques Cazotte	63.19	Q425373	http://www.wikidata.org/entity/Q425373
Isabelle de Charrière	87.30	Q123386	http://www.wikidata.org/entity/Q123386
Isabelle de Charrière	96.18	Q123386	http://www.wikidata.org/entity/Q123386
Isabelle de Charrière	85.24	Q123386	http://www.wikidata.org/entity/Q123386
Isabelle de Charrière	84.18	Q123386	http://www.wikidata.org/entity/Q123386
Isabelle de Charrière	63.21	Q123386	http://www.wikidata.org/entity/Q123386
