item	itemLabel	title	authorLabel	pubyear	authormatch	aboutLabel	aboutwikimatch	narrLocLabel	narrLocwikimatch
http://data.mimotext.uni-trier.de/entity/Q1209	Les arts et l’amitié	Les arts et l’amitié ou petit voyage sentimental du jeune de Lusignan, publié par Joseph de La Serrie de la Vendée	LA SERRIE, François-Joseph de	1800-01-01T00:00:00Z	https://www.wikidata.org/wiki/Q112268502	Briefroman		Konstantinopel	http://www.wikidata.org/entity/Q16869
http://data.mimotext.uni-trier.de/entity/Q1209	Les arts et l’amitié	Les arts et l’amitié ou petit voyage sentimental du jeune de Lusignan, publié par Joseph de La Serrie de la Vendée	LA SERRIE, François-Joseph de	1800-01-01T00:00:00Z	https://www.wikidata.org/wiki/Q112268502	Gefühl	http://www.wikidata.org/entity/Q205555	Konstantinopel	http://www.wikidata.org/entity/Q16869
http://data.mimotext.uni-trier.de/entity/Q1209	Les arts et l’amitié	Les arts et l’amitié ou petit voyage sentimental du jeune de Lusignan, publié par Joseph de La Serrie de la Vendée	LA SERRIE, François-Joseph de	1800-01-01T00:00:00Z	https://www.wikidata.org/wiki/Q112268502	Reise	http://www.wikidata.org/entity/Q61509	Konstantinopel	http://www.wikidata.org/entity/Q16869
http://data.mimotext.uni-trier.de/entity/Q1209	Les arts et l’amitié	Les arts et l’amitié ou petit voyage sentimental du jeune de Lusignan, publié par Joseph de La Serrie de la Vendée	LA SERRIE, François-Joseph de	1800-01-01T00:00:00Z	https://www.wikidata.org/wiki/Q112268502	Briefroman		Rom	http://www.wikidata.org/entity/Q220
http://data.mimotext.uni-trier.de/entity/Q1209	Les arts et l’amitié	Les arts et l’amitié ou petit voyage sentimental du jeune de Lusignan, publié par Joseph de La Serrie de la Vendée	LA SERRIE, François-Joseph de	1800-01-01T00:00:00Z	https://www.wikidata.org/wiki/Q112268502	Gefühl	http://www.wikidata.org/entity/Q205555	Rom	http://www.wikidata.org/entity/Q220
http://data.mimotext.uni-trier.de/entity/Q1209	Les arts et l’amitié	Les arts et l’amitié ou petit voyage sentimental du jeune de Lusignan, publié par Joseph de La Serrie de la Vendée	LA SERRIE, François-Joseph de	1800-01-01T00:00:00Z	https://www.wikidata.org/wiki/Q112268502	Reise	http://www.wikidata.org/entity/Q61509	Rom	http://www.wikidata.org/entity/Q220
http://data.mimotext.uni-trier.de/entity/Q1209	Les arts et l’amitié	Les arts et l’amitié ou petit voyage sentimental du jeune de Lusignan, publié par Joseph de La Serrie de la Vendée	LA SERRIE, François-Joseph de	1800-01-01T00:00:00Z	https://www.wikidata.org/wiki/Q112268502	Briefroman		Neapel	http://www.wikidata.org/entity/Q2634
http://data.mimotext.uni-trier.de/entity/Q1209	Les arts et l’amitié	Les arts et l’amitié ou petit voyage sentimental du jeune de Lusignan, publié par Joseph de La Serrie de la Vendée	LA SERRIE, François-Joseph de	1800-01-01T00:00:00Z	https://www.wikidata.org/wiki/Q112268502	Gefühl	http://www.wikidata.org/entity/Q205555	Neapel	http://www.wikidata.org/entity/Q2634
http://data.mimotext.uni-trier.de/entity/Q1209	Les arts et l’amitié	Les arts et l’amitié ou petit voyage sentimental du jeune de Lusignan, publié par Joseph de La Serrie de la Vendée	LA SERRIE, François-Joseph de	1800-01-01T00:00:00Z	https://www.wikidata.org/wiki/Q112268502	Reise	http://www.wikidata.org/entity/Q61509	Neapel	http://www.wikidata.org/entity/Q2634
http://data.mimotext.uni-trier.de/entity/Q1209	Les arts et l’amitié	Les arts et l’amitié ou petit voyage sentimental du jeune de Lusignan, publié par Joseph de La Serrie de la Vendée	LA SERRIE, François-Joseph de	1800-01-01T00:00:00Z	https://www.wikidata.org/wiki/Q112268502	Briefroman		London	http://www.wikidata.org/entity/Q84
